msoa11cd,longitude,latitude
E02006237,-2.198821872018624,53.450319457964405
E02006234,-2.206550838176159,53.46329412395962
E02006235,-2.663019580803492,53.69523970874163
E02006232,-2.664097233613421,53.70057821204724
E02006233,-2.637455584741005,53.710359734960555
E02006230,-2.645122398029227,53.70300239564577
E02006231,-2.644118516463135,53.71084396519666
E02006238,-2.633906756032024,53.71379856055496
E02006239,-2.636968965911989,53.68106567299754
E02004536,-2.641711694046334,53.71502043775642
E02004537,-2.67044613094708,53.694151587446555
E02004534,-2.66034082955789,53.62159539325174
E02004535,-2.70806781351043,53.69005668398053
E02004532,-2.713653528670941,53.68884339896406
E02004533,-2.68571565004362,53.725206886445676
E02004530,-2.711695545562042,53.6845391245139
E02004531,-2.688081343769843,53.72217019793385
E02004538,-2.678380359565184,53.7255156562312
E02004539,-2.787492531310004,53.72987912216649
E02006280,-2.78728448417262,53.72483871659615
E02006289,-2.71099648980262,53.74600436073896
E02006288,-2.713439266974015,53.740725917773034
E02005566,-2.283402307569111,53.60304635836156
E02005567,-2.272395665484987,53.595887817446496
E02005564,-2.258357746231799,53.60139376472209
E02005565,-2.266089089695506,53.599578834285644
E02005562,-2.334661271341433,53.586661371103745
E02005563,-2.321937985091811,53.593241068024035
E02005560,-2.338623168870507,53.593606405840546
E02005561,-2.326429587777452,53.58646854720721
E02005568,-2.280901234139805,53.596643438360914
E02005569,-2.279285199599794,53.594124084445696
E02004506,-2.760827117324974,53.432146067728034
E02004587,-3.052334470160564,53.56923043890133
E02004507,-2.751030767191026,53.43388399773215
E02004586,-3.075768963260755,53.563086307443506
E02004504,-2.764800661923253,53.440071348712756
E02004585,-3.063601284154662,53.569498773203385
E02004505,-2.747235802384475,53.43633546185137
E02004584,-2.992652609026798,53.47627122505951
E02004502,-3.004790420068734,53.47815557210017
E02004583,-2.759166009797278,53.43657063266986
E02004503,-2.691745498064206,53.433812104771576
E02004582,-2.987170285051407,53.47641536085075
E02004500,-2.713257597662142,53.42819114914859
E02004581,-2.998458082122436,53.48301860819805
E02004501,-2.71600309463029,53.41876153384672
E02004580,-3.081348160336688,53.56024624112858
E02004508,-2.720514030314775,53.419255542910975
E02004589,-3.051621572580022,53.56310021051886
E02004509,-2.083810153608081,53.57789952529416
E02004588,-2.095645661517183,53.57419757339588
E02004456,-2.09356494212359,53.58141004082475
E02004457,-2.093000502644875,53.57925495442393
E02004454,-2.084191138774908,53.584660891945276
E02004455,-2.079304201566724,53.58187339667252
E02004452,-2.105554609824032,53.51430890388757
E02004453,-2.089683191064525,53.58622439778159
E02004450,-2.085173337932291,53.54610707683558
E02004451,-2.077992250661388,53.54755909509644
E02004458,-2.307733347779271,53.79071066984955
E02004459,-2.307083564463721,53.79679508465913
E02003756,-2.311434028671311,53.7991924172556
E02003757,-2.302753186269553,53.79610545605459
E02003754,-2.313634711876979,53.80577019653583
E02003755,-2.271404909898869,53.79194877095931
E02003752,-2.269224504780686,53.79375428858243
E02003753,-2.27795778434125,53.794767909350696
E02003750,-2.320040843779478,53.80146107924526
E02003751,-2.317269857083695,53.77897395050475
E02003758,-2.633905596243997,53.46166526141013
E02003759,-2.641074652453022,53.457763929236535
E02003312,-2.631968569971933,53.45432363073468
E02003313,-2.653721111990618,53.45254300924191
E02003310,-2.629404066290427,53.44238800100736
E02003311,-2.645439186034595,53.452989574583405
E02006297,-2.632158737662211,53.44762744228781
E02006296,-2.626109908094108,53.44958542137231
E02006295,-2.629656305642407,53.459218214524824
E02006294,-2.650959542515232,53.456482512676004
E02006293,-2.412753574871405,53.614270199609074
E02006292,-2.426016494301282,53.62007573878064
E02006291,-2.52961838618037,53.58926653132017
E02006290,-2.436554623843993,53.626813498392146
E02006299,-2.516306371470967,53.58576614131502
E02006298,-2.415747144381326,53.61985023217836
E02005576,-2.528552803846514,53.599519345552345
E02005577,-2.414092666862886,53.59967861226032
E02005574,-2.539587380922564,53.59352542302842
E02005575,-2.442064987253885,53.63062530115432
E02005572,-2.542859729654641,53.59606832935783
E02005573,-2.377644568120865,53.57296411267401
E02005570,-2.550646754799356,53.601472515140934
E02005571,-2.392217181748704,53.574913241916555
E02005578,-2.422024680437686,53.553923982399304
E02005579,-2.431346246330016,53.62000067574475
E02004516,-2.547780998412911,53.605001479269795
E02004517,-2.422840646174444,53.61636728713463
E02004596,-2.54166491696245,53.6050888311402
E02004514,-2.425611382065539,53.50346735990105
E02004595,-2.404932296795275,53.504279030298775
E02004515,-2.415930860960759,53.50269816828511
E02004594,-2.414719688948169,53.50526032660987
E02004512,-2.380094380329332,53.47589134338171
E02004593,-2.37389160535914,53.49423020487357
E02004513,-2.368391255995181,53.48082370995183
E02004592,-2.377603920196761,53.48018108384432
E02004591,-2.379178553785071,53.49726862008636
E02004590,-2.424173903878556,53.49952320296474
E02004518,-2.336180960329369,53.45139591282458
E02004599,-2.321282484520506,53.45397511451662
E02004519,-2.330904105235537,53.449417097467546
E02004598,-2.349139449261364,53.41852817275195
E02004426,-2.351628157390807,53.41282557224438
E02004427,-2.332238892037873,53.423388826785036
E02004424,-2.33959209013853,53.41606786181841
E02004425,-2.58454004022658,53.401313676837816
E02004428,-2.591855682640996,53.40902025307343
E02004429,-2.583855432086101,53.41089078629418
E02003726,-2.655082320823741,53.381455276742564
E02003727,-2.661421501029945,53.383725738252124
E02003724,-2.453437125610401,53.046613830871465
E02003725,-2.227980912980916,53.2364333526088
E02003722,-2.213353544014154,53.33873825795109
E02003723,-2.606462151373583,53.02442051869781
E02003720,-2.218615541365722,53.34804568898963
E02003721,-2.414833597017705,53.046358453982535
E02003728,-2.212414931885174,53.35377160023113
E02003729,-2.466874172247537,53.091807880393134
E02004966,-2.210008711318284,53.3434235864751
E02004967,-2.461035114037394,53.08629021139341
E02004964,-2.21966086397594,53.35332523655316
E02004965,-2.478991411071513,53.09172719667848
E02004962,-2.163345339718764,53.23024363718345
E02004963,-2.472749120775485,53.089643336540256
E02004960,-2.255919967713043,53.31644428926421
E02004961,-3.04512873729517,53.2759097859409
E02004968,-2.449216145099327,53.35181435216333
E02004969,-2.902354776780617,53.28080216824387
E02006907,-2.468523276248309,53.29949067799389
E02006908,-2.902369974862791,53.385551147756225
E02004887,-2.911950869557999,53.38482715433256
E02004886,-2.969731218274442,53.39862754944437
E02004885,-2.916114553916199,53.38275956803214
E02006859,-2.975663675462072,53.39598491272396
E02004884,-2.891518404904803,53.38705532235631
E02004883,-2.960460291688443,53.40069799802941
E02004882,-2.916199901415654,53.38708087217764
E02004881,-2.970823681560712,53.40198845437701
E02004880,-2.905082502334305,53.38894684624132
E02004889,-2.912505901308563,53.46785349806214
E02004888,-2.910896000844604,53.38998588406832
E02003237,-2.917989909811683,53.39122794716034
E02003238,-2.969786105833315,53.39060910345364
E02003239,-2.911833852184128,53.443806794196064
E02005546,-2.925804711504437,53.36698063175656
E02005547,-2.916170318420996,53.44611665545113
E02005544,-2.082778547936479,53.49607413170358
E02005545,-2.080437287162532,53.49395174637475
E02005542,-2.073749248152428,53.49440872677609
E02005543,-2.073859688241904,53.498797757454774
E02005540,-2.076986779138833,53.48917011189651
E02005541,-2.079201403696572,53.48605688201778
E02005548,-2.093691615521286,53.50643450464147
E02005549,-2.086052202349387,53.49146709494522
E02004436,-2.440095226792047,53.10738615354533
E02004437,-2.430159127217018,53.10718710729619
E02004434,-2.464607725936341,53.114641579099995
E02004435,-2.455255661877162,53.120347410460454
E02004432,-2.45129740231508,53.115429474583856
E02004433,-2.457452416489815,53.11580220294482
E02004430,-2.09750524673649,53.48891739924689
E02004431,-2.38074452105301,53.11146075384708
E02004438,-2.092524623025597,53.49452904809996
E02004439,-2.398438192944332,53.10112596894629
E02003736,-2.433974809651594,53.10949731491359
E02003737,-2.441979731516532,53.11303004523826
E02003734,-2.7374924218212,53.32299296290935
E02003735,-2.623341059935348,53.39289655178158
E02003732,-2.751386717151583,53.32586081617115
E02003733,-2.639863873935131,53.38839909282707
E02003730,-2.850415900445489,53.403849242784084
E02003731,-2.706584222438164,53.375729435317986
E02003738,-2.637818793284259,53.38397973198611
E02004940,-2.820998956585066,53.41193831071827
E02004941,-2.72270960374469,53.3207794494449
E02004948,-2.670045704924723,53.397318200302884
E02004949,-2.847890205434845,53.41160155643404
E02006276,-2.715155836558426,53.37076111208785
E02006277,-2.66347684281449,53.39281685998675
E02006274,-2.842714536276372,53.407331102189126
E02006275,-2.713329431375245,53.37517132037271
E02006272,-2.652713664540288,53.39408370638376
E02006273,-2.872618461015699,53.40505842806448
E02006270,-2.701252532552834,53.380127900295214
E02006271,-2.660454996721052,53.395588010811885
E02006278,-2.861878860191364,53.40529358439719
E02006279,-2.708584379640482,53.37941695230141
E02003297,-2.532969972281728,53.38180714517167
E02003296,-2.85472416760069,53.42221109923743
E02003295,-2.841206886679246,53.40297521540482
E02003294,-2.728672788341595,53.32820025825467
E02003293,-2.635048233117418,53.39106272417115
E02003292,-2.767768937448366,53.37676635083413
E02003291,-2.629541429927071,53.39157005446414
E02003290,-2.828466100323347,53.40620533745741
E02003299,-2.835424658146772,53.404369716112235
E02003298,-2.112445753678024,53.38195782858777
E02004576,-2.106546188067217,53.38751642074145
E02004577,-2.116593039817911,53.3853401716522
E02004574,-2.125171281166151,53.40001599534137
E02004575,-2.117491890419709,53.39846195900431
E02004572,-2.136554342199816,53.39168070571697
E02004573,-2.131926828949643,53.38925646239535
E02004570,-2.572186061188935,53.263932822357596
E02005526,-2.58258819022192,53.262573076166206
E02005527,-2.663155870825163,53.15652552151212
E02005524,-2.609071093129781,53.179809272789264
E02005525,-2.401581271461636,53.24198286364631
E02004578,-2.666182752146255,53.155859535355006
E02005522,-2.122255937598017,53.38163852118936
E02004579,-2.486303112478903,53.250696188767456
E02005523,-2.104414010637035,53.37763033292755
E02005520,-2.529687462720219,53.305754332969855
E02005521,-2.526163784501296,53.55986023440128
E02005528,-2.552165209209416,53.59734213530558
E02005529,-2.437309785368527,53.603954402676294
E02004497,-2.566177944874354,53.25830187047758
E02004496,-2.517042609306056,53.577125770812046
E02004495,-2.573726043863291,53.257830416229766
E02004494,-2.443294944083495,53.60606962211508
E02004493,-2.431070807379891,53.6050584540162
E02004492,-2.423368557373528,53.60569544660759
E02004491,-2.434528725419291,53.60990788209143
E02004490,-2.586668146690073,53.59547926110735
E02004499,-2.558033034253255,53.5961992171808
E02004498,-2.936004952788084,53.3995759711044
E02003793,-2.923730049946043,53.40122136831999
E02003792,-2.928296109676741,53.39328180245867
E02003791,-2.926573648236305,53.40204705115643
E02003790,-2.937635360445276,53.39649656318551
E02003719,-2.933281021391416,53.395525041236525
E02003626,-2.939917140971147,53.39952301187871
E02003627,-2.932099920667413,53.399228615751014
E02003624,-2.937879073710696,53.44697703290939
E02003625,-2.499112456341996,53.73353214175447
E02003622,-2.505412978913848,53.73522276587253
E02003623,-2.495435211155593,53.740560978311734
E02003620,-2.50578342513933,53.74025111322085
E02003621,-2.509643572333601,53.72669438515847
E02003628,-2.503602058441603,53.72855582509933
E02003629,-2.495504321167616,53.641968405194504
E02004956,-2.144078750972992,53.264379601851296
E02004957,-2.769887460137694,53.27217369732544
E02004954,-2.13919297896103,53.26956748320103
E02004955,-2.759807987490627,53.27716313662137
E02004952,-2.153601312476354,53.26294632951605
E02004953,-2.772734582483109,53.26496565786119
E02004950,-2.128150625838185,53.26470609406512
E02004951,-2.542616116173147,53.24119727892281
E02004958,-2.228744895577624,53.339293612871685
E02004959,-2.551163509844818,53.243884421050886
E02004866,-2.231317075551582,53.33607120541616
E02004867,-2.562802672167628,53.226709993759485
E02004864,-2.363644473584804,53.305031096997915
E02004865,-2.541564647227248,53.24612703130855
E02004862,-2.352513665850818,53.30882689109315
E02004863,-2.719205041798133,53.28703637774951
E02004860,-2.158496252667405,53.26760537501337
E02004861,-2.512025847336131,53.24418550803175
E02004868,-2.168586400241319,53.26402956118174
E02004869,-2.67766522322492,53.266404527362845
E02006246,-2.943508919263087,53.43911050020511
E02006247,-2.946497660186143,53.413495793067675
E02006245,-2.913784065169757,53.43098183983082
E02006242,-2.951839125458013,53.412877481515295
E02006243,-2.965030886608037,53.4423149854994
E02006240,-2.942283542773569,53.41533699152178
E02006241,-2.964445710869046,53.440499953549065
E02006248,-2.949277466947314,53.41554120089165
E02006249,-2.943247779236409,53.44400630378246
E02004546,-2.951400027661532,53.41922412111672
E02004547,-2.95213401969359,53.44276512889252
E02004544,-2.933108065847265,53.41191524529645
E02004545,-2.966773554609967,53.44420893112469
E02004542,-2.948529377435982,53.40955770955347
E02004543,-2.969178100730988,53.44041723698455
E02004540,-2.942770370432805,53.41062223848587
E02004541,-2.921432686316115,53.429931119792116
E02005536,-2.977074669444892,53.440380861761454
E02005537,-2.904860384895566,53.42897639879231
E02005534,-2.973560835823967,53.44398512717226
E02005535,-3.160229426905744,54.1702923806945
E02004548,-3.180093293367313,54.158418329048835
E02005532,-3.200039062715263,54.188497186178594
E02004549,-3.209990280054567,54.185639159094244
E02005533,-3.21883509044138,54.11191578361113
E02005530,-3.221202866721147,54.11005840870329
E02005531,-3.21429381961383,54.110566079258575
E02005538,-3.223180414306092,54.1133340078895
E02005539,-3.181986156314493,54.147589073218874
E02003636,-3.182738686275219,54.155602791294
E02003637,-3.008295033268693,53.33950227472003
E02003634,-3.002503482384422,53.33489869201541
E02003635,-3.043850750919257,53.32151798470764
E02003632,-2.99936864273752,53.339417357294586
E02003633,-2.988125505082045,53.344036771540296
E02003630,-2.980888670393941,53.34347951408581
E02003631,-2.991059179542407,53.35713720910919
E02003638,-2.998367472389576,53.35710803792647
E02003639,-2.995752936707463,53.320920078596565
E02004926,-2.988094349386456,53.31809593160026
E02004927,-2.390862029242947,53.755379469097626
E02004924,-2.383908143766728,53.7571108096842
E02004925,-2.380802344560972,53.75916410690248
E02004922,-2.37438769734857,53.748477350974
E02004923,-2.351864148155557,53.741229335417046
E02004920,-2.373392963065156,53.753375047992996
E02004921,-2.386818939111611,53.78130923089482
E02004928,-2.386793049272153,53.7766912338713
E02004929,-2.976318343518488,53.32044510063075
