lsoa11cd,longitude,latitude
E01019199,-2.889242817502174,54.88343485888271
E01005124,-2.207894833177053,53.42312569856555
E01019119,-3.53895197628499,54.63540807192847
E01019198,-2.897141852085067,54.88325712828765
E01005125,-2.214581520954942,53.42236542164884
E01005122,-2.196960411993459,53.43001397714531
E01005123,-2.214089420370337,53.42701145034808
E01005120,-2.199196777942116,53.43362935347322
E01005121,-2.208058931288062,53.42947339346054
E01005128,-2.23632020023329,53.47429489675031
E01007116,-3.023550405926436,53.35716713208974
E01007197,-3.177075730839207,53.37473716438146
E01005129,-2.216617170192543,53.491072547206684
E01007117,-3.018348736376996,53.352105607646145
E01007196,-3.183369842562541,53.376605510417214
E01007114,-3.017638242091419,53.36063838669487
E01007195,-3.152186916875263,53.397187021476945
E01007115,-3.005771991108098,53.35542851237535
E01007194,-3.179876266239787,53.394719015140964
E01007112,-3.010793221680585,53.36095402346581
E01007193,-3.183184465497073,53.390467157452555
E01007113,-3.029358558915654,53.361436801286956
E01007192,-3.104980333007421,53.338383575270115
E01007110,-3.028229291082461,53.35258441701406
E01007191,-3.084218204106687,53.31766366244505
E01007111,-3.023690937812747,53.36358476297935
E01007190,-3.102210435712918,53.32050259531416
E01007118,-3.021554166124619,53.34869139527766
E01007199,-3.15612081056022,53.40319453924297
E01007119,-3.082664294884875,53.39123628036076
E01007198,-3.182970921602853,53.37080941998303
E01033097,-2.998888335236783,53.651181765595005
E01033096,-2.925529925167861,53.517822263443534
E01033095,-2.989008377776381,53.46778273746346
E01033094,-3.004010609266272,53.65198582309648
E01025016,-2.989112538742409,53.75291987278877
E01025097,-2.763094290109093,54.1231214512205
E01025017,-2.999990994465874,53.750046191343785
E01025096,-2.774172838361548,54.12511871172417
E01025014,-2.814325052503457,53.7696587824279
E01025095,-2.787634894135377,54.049734111023504
E01025015,-2.839178614104484,53.77173149521476
E01025094,-2.792092433622781,54.04888390057275
E01025012,-2.888193292871079,53.79111538073183
E01025093,-2.794213309572879,54.051988754848
E01025013,-2.883422931876001,53.78858196319039
E01025092,-2.786830162450905,54.05787819900528
E01025010,-2.874982202618811,53.77825177145497
E01025091,-2.78648514434897,54.0549320873786
E01025011,-2.87347906605542,53.78088900710876
E01025090,-2.791263414403824,54.10984518607231
E01025018,-2.997857198787103,53.754460362015365
E01025019,-2.913615436234979,53.776026156511705
E01025098,-2.764629812946593,54.1286626076489
E01019078,-3.358511949909777,54.657045705182874
E01007076,-3.06047463688283,53.54731007369603
E01007077,-3.057375317912041,53.549834473071705
E01007074,-2.939513807221227,53.503703142349735
E01007075,-3.050248224365931,53.55122988909565
E01007072,-2.947868540848336,53.513543955449805
E01007073,-2.949676527331374,53.50685486102956
E01007070,-2.95122262311172,53.518941647709426
E01007071,-2.953177065359464,53.5095541656956
E01007078,-3.065783548331288,53.55039302390168
E01007079,-3.065221845105353,53.56296248654505
E01005097,-2.178073424671206,53.487850808729945
E01005016,-2.321719706648571,53.646626981856244
E01005017,-2.318430282923351,53.64087275365621
E01005014,-2.317895184220922,53.649844927809994
E01005094,-2.172322257902575,53.48272597282687
E01005015,-2.307627395285693,53.650301604634
E01005093,-2.175591543781824,53.48544489553484
E01005012,-2.314983332919596,53.55241472820399
E01005092,-2.182899156612092,53.48531728137076
E01005013,-2.32252913109468,53.55311666382147
E01005091,-2.262201759478312,53.38374236939906
E01005010,-2.332695673265714,53.54944529578713
E01005090,-2.271198382641446,53.38352730339937
E01005011,-2.303857697559486,53.55434385892503
E01005099,-2.213898395533109,53.53551415039302
E01005018,-2.325770612872132,53.64239417198274
E01005019,-2.32983351015688,53.63336151408226
E01033376,-2.509427738420769,53.06236514750063
E01033375,-2.50811267723136,53.06021474648548
E01033372,-2.531131370417734,53.06894199366743
E01033373,-2.528301929434805,53.06651879607178
E01033378,-2.491770023829479,53.05709330172426
E01025376,-2.180853715474593,53.65405668667796
E01025377,-2.330929698234252,53.68440741500483
E01025374,-2.256034511606932,53.69852208031005
E01025375,-2.177239451472311,53.64892008439706
E01025373,-2.278307748951763,53.70330583353752
E01025370,-2.208808180482594,53.69438741855817
E01025371,-2.257032501181113,53.69549950061393
E01025378,-2.334620342077649,53.694642835887066
E01025379,-2.325395850987213,53.69112685282428
E01019326,-2.733171924071136,54.66248367703981
E01019327,-2.745614000311747,54.66470530409113
E01019324,-2.635025608846193,54.59532295677014
E01019325,-2.590844227458874,54.436088579916216
E01019322,-2.705723246152919,54.747676990744026
E01019323,-2.517224848009107,54.61587938604332
E01019320,-2.691828769529623,54.77750824013923
E01019321,-2.6688371640091,54.69943800209827
E01005376,-2.139340390616264,53.52101611626311
E01005377,-2.12460439488029,53.516946799282756
E01005374,-2.16497555185228,53.50113427552902
E01019328,-2.739164585465124,54.66593063519832
E01005375,-2.157815076011843,53.49768447171033
E01005372,-2.158020744629097,53.50546620228614
E01005373,-2.157564081731479,53.501621046736766
E01005370,-2.168333779161162,53.503804655612264
E01005371,-2.161581165669799,53.51012746700476
E01005378,-2.135891261574302,53.51948903103833
E01005379,-2.129637315392276,53.518573565522644
E01033226,-2.69260752952122,53.75654097846853
E01033223,-2.702058494114462,53.76183820435945
E01033220,-2.431287168739475,53.584447575934966
E01033228,-2.863518727196222,53.423609980410276
E01025226,-2.180396205075823,53.8525558792819
E01025227,-2.168912887006932,53.85516459279977
E01025224,-2.21456684279142,53.8322422032146
E01025225,-2.21852756998471,53.83026950452015
E01025222,-2.182513000000962,53.858739692926996
E01025223,-2.176453754140577,53.85698803520277
E01025220,-2.169691898167988,53.86243923609638
E01025221,-2.174742605345132,53.86145836844478
E01025228,-2.188292909485364,53.84895980875038
E01025229,-2.223059272885768,53.833994061118624
E01019216,-2.941563972631166,54.88708951622359
E01019297,-3.552633461110338,54.561406814852035
E01019217,-2.94095394734067,54.88360217742007
E01019296,-3.570633045365344,54.524678431282595
E01019214,-2.984603915909176,54.84600707555468
E01019295,-3.578180818398712,54.525396916053744
E01019215,-2.947142390219461,54.889216908268345
E01019294,-3.576077030438158,54.53043974486273
E01019212,-2.976939113695018,54.82823588506648
E01019293,-3.271033623199803,54.247062410406436
E01019213,-2.891131227219174,54.875131714422324
E01019292,-3.593765947826604,54.5399748302929
E01019210,-2.931121093075357,54.87546043410192
E01019291,-3.597195552441367,54.53791158931073
E01019211,-2.928223327993657,54.882791963245175
E01019290,-3.273578765227189,54.21235596132491
E01005226,-2.194226765305946,53.512341477378584
E01005227,-2.204186512610769,53.50921288225488
E01019218,-2.948974174454213,54.88303262015966
E01019299,-3.26506522931735,54.209948658657076
E01005224,-2.200139940075462,53.51096443505937
E01019219,-2.794875932078341,54.88718584017559
E01019298,-3.266867395231866,54.20683921293983
E01005225,-2.190949204534705,53.50961904699476
E01005222,-2.184050252317566,53.44100501710113
E01005223,-2.20083440180646,53.51564488877737
E01005220,-2.185948005874717,53.44529217084357
E01005221,-2.189735791847001,53.44271735015577
E01005228,-2.192610039124838,53.506258779994845
E01007216,-3.039755546614255,53.42088293737767
E01007297,-3.104592609365461,53.391630394232166
E01005229,-2.192077274242179,53.51702720127109
E01007217,-3.04656295618611,53.42079510646552
E01007296,-3.01704748544049,53.37480776848447
E01007214,-3.044539481805913,53.41667165605149
E01007295,-3.011150894522676,53.372447306727096
E01007215,-3.029141118412005,53.42147660056306
E01007294,-3.022236674838812,53.376480532960635
E01007212,-3.049837119188485,53.41693202598525
E01007293,-3.015484347846682,53.37764938646764
E01007213,-3.054185847413952,53.415882532741584
E01007292,-3.021404682014106,53.38074001202073
E01007210,-3.087245250089632,53.416646592061845
E01007291,-3.021152850270569,53.38436967048039
E01007290,-3.003280223304547,53.37081821167529
E01007218,-3.035089117900798,53.42166566052265
E01007299,-3.117117604289435,53.387259750488745
E01007298,-3.094972793181145,53.388269754650075
E01025597,-2.997763318861706,53.873324870366055
E01025517,-2.880108175104146,53.576940606805906
E01025596,-2.992925927921271,53.876375048012065
E01025514,-2.944548676369252,53.61965874393563
E01025595,-2.993235278642099,53.86658412079053
E01025515,-2.908539929747182,53.597394891032614
E01005729,-2.36346479063347,53.48221501493094
E01005616,-2.448158858002403,53.4272337449072
E01005697,-2.351419745535101,53.50438786083285
E01005617,-2.440613480601629,53.42966145013013
E01005696,-2.346015200768704,53.501715210136204
E01005614,-2.255263219866665,53.50724590637464
E01005695,-2.354222107948028,53.50090687605149
E01005615,-2.26377825288427,53.50345889872298
E01005694,-2.3381585072061,53.502468529237376
E01005612,-2.257772403746968,53.503733268763995
E01005693,-2.352519254090339,53.518544879337
E01005613,-2.250346050298464,53.50603906804017
E01005692,-2.336825869938885,53.520630802369816
E01005610,-2.267053530850009,53.49203455085936
E01005691,-2.354134882042391,53.520503845416336
E01005611,-2.26624447974256,53.498534215840486
E01005690,-2.344379246889961,53.50826490106571
E01005699,-2.314075358477468,53.506483757614454
E01005619,-2.444496069455945,53.4215029917765
E01005698,-2.333387321298461,53.50594332185408
E01006146,-2.281942801635433,53.45163971338417
E01006147,-2.333262130731721,53.42853868646593
E01006144,-2.30759980865279,53.4433779434617
E01006145,-2.284518588024554,53.454739341479765
E01006143,-2.298870730656019,53.446216732890576
E01006140,-2.326339201334186,53.38008843455655
E01006141,-2.293292956532168,53.45288211252449
E01006148,-2.338337164880352,53.423741891734416
E01006149,-2.326221583413335,53.42890532911999
E01006037,-2.052998382335425,53.4631415640578
E01006034,-2.063194327811968,53.46496610543503
E01006035,-2.072110355198608,53.45712060258059
E01006032,-2.070544866444976,53.463665697675296
E01006033,-2.077440234415423,53.46293077587611
E01006030,-2.06461457322524,53.44344380752876
E01006031,-2.087146602779181,53.46180853842849
E01006038,-2.062650729038601,53.46000901895065
E01006039,-2.08234040770125,53.44757152726941
E01006246,-2.490971852446844,53.49172647133757
E01006247,-2.49786192854697,53.48733833728146
E01006244,-2.49285723715946,53.52280398848628
E01006245,-2.505905944434238,53.519602009635435
E01006242,-2.499371886341272,53.52371466288491
E01006243,-2.511533776782294,53.52080997791587
E01006240,-2.492235350740204,53.533069641197834
E01006248,-2.482429563010629,53.50558256920873
E01006249,-2.485191593753667,53.50096815151039
E01012546,-2.567097429868832,53.409287049476205
E01012547,-2.564224317623257,53.40272229876806
E01012544,-2.544807812719734,53.41044236725602
E01012545,-2.562951320427349,53.412400994436894
E01012542,-2.560807088691702,53.41899861343087
E01012543,-2.551064925736537,53.41347834857745
E01012541,-2.553651838234426,53.41847162593221
E01012548,-2.552356183935881,53.40565795356602
E01012549,-2.555457310114363,53.40189900265981
E01018536,-3.077171905044283,53.29673826866631
E01018537,-3.074638357214267,53.292956824015825
E01018534,-3.061970546127831,53.29397944894508
E01018535,-3.05702742217337,53.296318894792925
E01018532,-3.055807695317172,53.28458763800727
E01018533,-3.049886761036846,53.28601892511827
E01018530,-2.959958116914052,53.28352830164553
E01018531,-2.948972097202228,53.28371206103208
E01018538,-2.913146780402644,53.275614016939876
E01018539,-2.919984657177775,53.27453728256594
E01006536,-2.891167744327447,53.36199161990944
E01006537,-2.859204188153361,53.356909554671454
E01006534,-2.89604176970978,53.3669246045034
E01006535,-2.888040086734194,53.36576924991333
E01006532,-2.893031032814033,53.37354643312696
E01006533,-2.865054607304749,53.367051080463945
E01006530,-2.855750187345389,53.370316539116004
E01006531,-2.858493862227426,53.36704500917716
E01006538,-2.853748512959512,53.359578747973444
E01006539,-2.900470401769179,53.377585378879175
E01005966,-2.120087804564796,53.464103142985955
E01005967,-2.115407273336344,53.46781843976305
E01005964,-2.124229775553272,53.47150311545972
E01005965,-2.111770015273278,53.46826723998305
E01005962,-2.132154914819108,53.476847708848354
E01005963,-2.120013704071825,53.472364479681325
E01005960,-2.099442943503796,53.49426533276434
E01005961,-2.139224480227096,53.47338052931492
E01005968,-2.131999360826251,53.481667141828574
E01005969,-2.136889831782982,53.478920808853864
E01012436,-2.671270245722443,53.32348891066272
E01012437,-2.678903715655119,53.320958819365075
E01012434,-2.666042675870152,53.333974587332605
E01012435,-2.672879659530358,53.32978343174074
E01012432,-2.662052378881409,53.32669310064487
E01012433,-2.659575930696222,53.32240130291541
E01012430,-2.737058291821702,53.34276288522058
E01012431,-2.730751753847152,53.34005515959051
E01012438,-2.665956685692729,53.32094632789152
E01012439,-2.683089366086041,53.31776688582097
E01005856,-2.181431996020686,53.4127661046851
E01005857,-2.193675284555734,53.41013541604887
E01005854,-2.190007776019926,53.415565077356675
E01005855,-2.199046748439818,53.41404068636575
E01005852,-2.21089329414842,53.41173979152338
E01005853,-2.186550848393316,53.410941337000196
E01005850,-2.22471095379787,53.36207441219882
E01005851,-2.235040266763513,53.37667329560365
E01018746,-2.531729523919193,53.19619883232954
E01018747,-2.51066644128894,53.19472855413908
E01018744,-2.547535655746116,53.19612931801957
E01018745,-2.541482836475315,53.193004103001016
E01018742,-2.529768295857555,53.176431321511444
E01005858,-2.209609112982992,53.41569514082136
E01018743,-2.534206905522457,53.1997114144036
E01005859,-2.183904969007015,53.420746354281285
E01018740,-2.534472637252942,53.177554583034635
E01018741,-2.537873583038546,53.182271085960096
E01018748,-2.50419974060697,53.198182286113735
E01018749,-2.509365906511195,53.20289027424112
E01006746,-2.957386663378035,53.41175900821822
E01006747,-2.967302976011829,53.41027129702033
E01006744,-2.90281253788853,53.35798569470105
E01006745,-2.898618599209688,53.35581354221745
E01006742,-2.898138409658272,53.36053696775063
E01006743,-2.887910434973526,53.352123753691885
E01006740,-2.896760497994515,53.348505644728114
E01006741,-2.853027516652089,53.34477856609083
E01006748,-2.956625328444054,53.40906196806845
E01012646,-2.458312777370533,53.696674965577834
E01012647,-2.456751424285755,53.70197771421974
E01012644,-2.484408205990148,53.75351400046803
E01012645,-2.489198149194279,53.758089241085756
E01012642,-2.488379011340258,53.75532909852662
E01012643,-2.479534992087215,53.75342345407559
E01012640,-2.446582338236406,53.74678956376344
E01012641,-2.45239039014019,53.74520392952107
E01012648,-2.473442499647181,53.703305242347774
E01012649,-2.464865923432095,53.701643532212536
E01018636,-2.139661899348129,53.247587846759984
E01018637,-2.134582587555014,53.24406361041121
